country,date,price,year,quarter
"Macedonia, FYR",2014-12-31,-0.38,2014,4
Mexico,2014-12-31,0.9,2014,4
Malaysia,2014-12-31,5.7,2014,4
Netherlands,2014-12-31,1.12,2014,4
Norway,2014-12-31,3.69,2014,4
New Zealand,2014-12-31,5.54,2014,4
Peru,2014-12-31,8.6,2014,4
Philippines,2014-12-31,6.23,2014,4
Poland,2014-12-31,1.99,2014,4
Portugal,2014-12-31,2.32,2014,4
Romania,2014-12-31,-1.14,2014,4
Serbia,2014-12-31,2.34,2014,4
Russia,2014-12-31,-6.14,2014,4
Sweden,2014-12-31,10.64,2014,4
Slovenia,2014-12-31,-4.29,2014,4
Slovak Republic,2014-12-31,3.45,2014,4
Thailand,2014-12-31,5.32,2014,4
Turkey,2014-12-31,6.44,2014,4
United States,2014-12-31,3.65,2014,4
South Africa,2014-12-31,0.52,2014,4
United Arab Emirates,2015-03-31,-2.3,2015,1
Austria,2015-03-31,2.73,2015,1
Australia,2015-03-31,5.52,2015,1
Belgium,2015-03-31,0.9,2015,1
Bulgaria,2015-03-31,2.75,2015,1
Brazil,2015-03-31,-4.77,2015,1
Canada,2015-03-31,4.11,2015,1
Switzerland,2015-03-31,2.91,2015,1
Chile,2015-03-31,4.1,2015,1
China,2015-03-31,-6.78,2015,1
Colombia,2015-03-31,2.59,2015,1
Cyprus,2015-03-31,-4.95,2015,1
Czech Republic,2015-03-31,3.37,2015,1
Germany,2015-03-31,4.94,2015,1
Denmark,2015-03-31,6.81,2015,1
Estonia,2015-03-31,9.06,2015,1
Spain,2015-03-31,2.59,2015,1
Finland,2015-03-31,-0.18,2015,1
France,2015-03-31,-1.83,2015,1
United Kingdom,2015-03-31,6.72,2015,1
Greece,2015-03-31,-1.78,2015,1
Croatia,2015-03-31,-1.41,2015,1
Hungary,2015-03-31,10.36,2015,1
Indonesia,2015-03-31,-0.26,2015,1
Ireland,2015-03-31,17.61,2015,1
Israel,2015-03-31,4.96,2015,1
India,2015-03-31,11.62,2015,1
Iceland,2015-03-31,8.22,2015,1
Italy,2015-03-31,-3.32,2015,1
Japan,2015-03-31,0.04,2015,1
South Korea,2015-03-31,1.5,2015,1
Lithuania,2015-03-31,6.12,2015,1
Luxembourg,2015-03-31,7.05,2015,1
Latvia,2015-03-31,-6.53,2015,1
Morocco,2015-03-31,5.15,2015,1
"Macedonia, FYR",2015-03-31,2.81,2015,1
Mexico,2015-03-31,1.78,2015,1
Malaysia,2015-03-31,8.48,2015,1
Netherlands,2015-03-31,2.41,2015,1
Norway,2015-03-31,5.14,2015,1
New Zealand,2015-03-31,8.83,2015,1
Peru,2015-03-31,5.24,2015,1
Philippines,2015-03-31,7.38,2015,1
Poland,2015-03-31,3.25,2015,1
Portugal,2015-03-31,0.91,2015,1
Romania,2015-03-31,2.12,2015,1
Serbia,2015-03-31,4.82,2015,1
Russia,2015-03-31,-9.62,2015,1
Sweden,2015-03-31,11.55,2015,1
Slovenia,2015-03-31,-1.02,2015,1
Slovak Republic,2015-03-31,5.72,2015,1
Thailand,2015-03-31,7.03,2015,1
Turkey,2015-03-31,9.4,2015,1
United States,2015-03-31,5.11,2015,1
South Africa,2015-03-31,1.03,2015,1
United Arab Emirates,2015-06-30,-11.76,2015,2
Austria,2015-06-30,0.42,2015,2
Australia,2015-06-30,8.16,2015,2
Belgium,2015-06-30,1.44,2015,2
Bulgaria,2015-06-30,2.25,2015,2
Brazil,2015-06-30,-7.08,2015,2
Canada,2015-06-30,4.58,2015,2
Switzerland,2015-06-30,3.06,2015,2
Chile,2015-06-30,5.09,2015,2
China,2015-06-30,-7.18,2015,2
Colombia,2015-06-30,5.05,2015,2
Cyprus,2015-06-30,-3.03,2015,2
Czech Republic,2015-06-30,3.07,2015,2
Germany,2015-06-30,3.93,2015,2
Denmark,2015-06-30,5.97,2015,2
Estonia,2015-06-30,10.55,2015,2
Spain,2015-06-30,4.28,2015,2
Finland,2015-06-30,-0.08,2015,2
France,2015-06-30,-2.37,2015,2
United Kingdom,2015-06-30,5.28,2015,2
Greece,2015-06-30,-2.89,2015,2
Croatia,2015-06-30,-4.52,2015,2
Hungary,2015-06-30,12.51,2015,2
Indonesia,2015-06-30,-1.04,2015,2
Ireland,2015-06-30,12.8,2015,2
Israel,2015-06-30,5.32,2015,2
India,2015-06-30,8.97,2015,2
Iceland,2015-06-30,6.21,2015,2
Italy,2015-06-30,-2.87,2015,2
Japan,2015-06-30,1.97,2015,2
South Korea,2015-06-30,2.38,2015,2
Lithuania,2015-06-30,4.19,2015,2
Luxembourg,2015-06-30,4.88,2015,2
Latvia,2015-06-30,-5.37,2015,2
Morocco,2015-06-30,-2.3,2015,2
"Macedonia, FYR",2015-06-30,0.85,2015,2
Mexico,2015-06-30,3.35,2015,2
Malaysia,2015-06-30,4.85,2015,2
Netherlands,2015-06-30,1.65,2015,2
Norway,2015-06-30,4.3,2015,2
New Zealand,2015-06-30,10.8,2015,2
Peru,2015-06-30,-3.3,2015,2
Philippines,2015-06-30,8.23,2015,2
Poland,2015-06-30,1.95,2015,2
Portugal,2015-06-30,2.2,2015,2
Romania,2015-06-30,2.87,2015,2
Serbia,2015-06-30,3.64,2015,2
Russia,2015-06-30,-11.09,2015,2
Sweden,2015-06-30,13.24,2015,2
Slovenia,2015-06-30,4.23,2015,2
Slovak Republic,2015-06-30,5.67,2015,2
Thailand,2015-06-30,3.41,2015,2
Turkey,2015-06-30,10.49,2015,2
United States,2015-06-30,5.74,2015,2
South Africa,2015-06-30,0.62,2015,2
United Arab Emirates,2015-09-30,-14.31,2015,3
Austria,2015-09-30,3.09,2015,3
Australia,2015-09-30,9.06,2015,3
Belgium,2015-09-30,2.0,2015,3
Bulgaria,2015-09-30,2.1,2015,3
Brazil,2015-09-30,-9.22,2015,3
Canada,2015-09-30,5.11,2015,3
Switzerland,2015-09-30,2.99,2015,3
Chile,2015-09-30,5.39,2015,3
China,2015-09-30,-4.76,2015,3
Colombia,2015-09-30,4.85,2015,3
Cyprus,2015-09-30,-0.85,2015,3
Czech Republic,2015-09-30,3.76,2015,3
Germany,2015-09-30,4.22,2015,3
Denmark,2015-09-30,6.36,2015,3
Estonia,2015-09-30,4.49,2015,3
Spain,2015-09-30,4.92,2015,3
Finland,2015-09-30,0.34,2015,3
France,2015-09-30,-1.55,2015,3
United Kingdom,2015-09-30,5.35,2015,3
Greece,2015-09-30,-4.06,2015,3
Croatia,2015-09-30,-2.43,2015,3
Hungary,2015-09-30,15.58,2015,3
Indonesia,2015-09-30,-1.52,2015,3
Ireland,2015-09-30,7.32,2015,3
Israel,2015-09-30,7.26,2015,3
India,2015-09-30,8.76,2015,3
Iceland,2015-09-30,5.18,2015,3
Italy,2015-09-30,-2.42,2015,3
Japan,2015-09-30,2.72,2015,3
South Korea,2015-09-30,3.25,2015,3
Lithuania,2015-09-30,4.4,2015,3
Luxembourg,2015-09-30,4.92,2015,3
Latvia,2015-09-30,-7.93,2015,3
Morocco,2015-09-30,-2.38,2015,3
"Macedonia, FYR",2015-09-30,-3.27,2015,3
Mexico,2015-09-30,5.5,2015,3
Malaysia,2015-09-30,3.81,2015,3
Netherlands,2015-09-30,3.51,2015,3
Norway,2015-09-30,4.0,2015,3
New Zealand,2015-09-30,14.73,2015,3
Peru,2015-09-30,3.99,2015,3
Philippines,2015-09-30,9.35,2015,3
Poland,2015-09-30,2.82,2015,3
Portugal,2015-09-30,2.65,2015,3
Romania,2015-09-30,4.81,2015,3
Serbia,2015-09-30,1.85,2015,3
Russia,2015-09-30,-13.39,2015,3
Sweden,2015-09-30,13.72,2015,3
Slovenia,2015-09-30,1.49,2015,3
Slovak Republic,2015-09-30,6.12,2015,3
Thailand,2015-09-30,1.67,2015,3
Turkey,2015-09-30,10.21,2015,3
United States,2015-09-30,5.57,2015,3
South Africa,2015-09-30,2.22,2015,3
United Arab Emirates,2015-12-31,-14.12,2015,4
Austria,2015-12-31,6.77,2015,4
Australia,2015-12-31,6.85,2015,4
Belgium,2015-12-31,0.08,2015,4
Bulgaria,2015-12-31,4.46,2015,4
Brazil,2015-12-31,-10.81,2015,4
Canada,2015-12-31,5.68,2015,4
Switzerland,2015-12-31,3.36,2015,4
Chile,2015-12-31,2.73,2015,4
China,2015-12-31,-1.73,2015,4
Colombia,2015-12-31,5.31,2015,4
Cyprus,2015-12-31,-0.08,2015,4
Czech Republic,2015-12-31,4.42,2015,4
Germany,2015-12-31,4.07,2015,4
Denmark,2015-12-31,6.72,2015,4
Estonia,2015-12-31,5.66,2015,4
Spain,2015-12-31,4.59,2015,4
Finland,2015-12-31,0.65,2015,4
France,2015-12-31,-0.29,2015,4
United Kingdom,2015-12-31,6.36,2015,4
Greece,2015-12-31,-4.53,2015,4
Croatia,2015-12-31,-1.35,2015,4
Hungary,2015-12-31,14.13,2015,4
Indonesia,2015-12-31,-0.19,2015,4
Ireland,2015-12-31,7.28,2015,4
Israel,2015-12-31,8.56,2015,4
India,2015-12-31,4.19,2015,4
Iceland,2015-12-31,6.97,2015,4
Italy,2015-12-31,-1.93,2015,4
Japan,2015-12-31,1.75,2015,4
South Korea,2015-12-31,3.39,2015,4
Lithuania,2015-12-31,3.68,2015,4
Luxembourg,2015-12-31,2.87,2015,4
Latvia,2015-12-31,6.48,2015,4
Morocco,2015-12-31,-0.04,2015,4
"Macedonia, FYR",2015-12-31,1.39,2015,4
Mexico,2015-12-31,4.37,2015,4
Malaysia,2015-12-31,3.78,2015,4
Netherlands,2015-12-31,4.17,2015,4
Norway,2015-12-31,1.98,2015,4
New Zealand,2015-12-31,11.39,2015,4
Peru,2015-12-31,4.81,2015,4
Philippines,2015-12-31,8.92,2015,4
Poland,2015-12-31,1.82,2015,4
Portugal,2015-12-31,4.43,2015,4
Romania,2015-12-31,4.07,2015,4
Serbia,2015-12-31,-0.4,2015,4
Russia,2015-12-31,-15.35,2015,4
Sweden,2015-12-31,14.08,2015,4
Slovenia,2015-12-31,0.62,2015,4
Slovak Republic,2015-12-31,5.34,2015,4
Thailand,2015-12-31,1.98,2015,4
Turkey,2015-12-31,9.67,2015,4
United States,2015-12-31,5.04,2015,4
South Africa,2015-12-31,2.54,2015,4
United Arab Emirates,2016-03-31,-9.82,2016,1
Austria,2016-03-31,7.05,2016,1
Australia,2016-03-31,5.42,2016,1
Belgium,2016-03-31,1.43,2016,1
Bulgaria,2016-03-31,5.29,2016,1
Brazil,2016-03-31,-11.22,2016,1
Canada,2016-03-31,7.07,2016,1
Switzerland,2016-03-31,2.15,2016,1
Chile,2016-03-31,1.72,2016,1
China,2016-03-31,0.01,2016,1
Colombia,2016-03-31,5.94,2016,1
Cyprus,2016-03-31,0.53,2016,1
Czech Republic,2016-03-31,4.29,2016,1
Germany,2016-03-31,4.48,2016,1
Denmark,2016-03-31,5.0,2016,1
Estonia,2016-03-31,2.44,2016,1
Spain,2016-03-31,6.98,2016,1
Finland,2016-03-31,0.13,2016,1
France,2016-03-31,0.34,2016,1
United Kingdom,2016-03-31,7.52,2016,1
Greece,2016-03-31,-3.47,2016,1
Croatia,2016-03-31,1.45,2016,1
Hungary,2016-03-31,16.5,2016,1
Indonesia,2016-03-31,-0.18,2016,1
Ireland,2016-03-31,7.51,2016,1
Israel,2016-03-31,8.07,2016,1
India,2016-03-31,-1.86,2016,1
Iceland,2016-03-31,4.69,2016,1
Italy,2016-03-31,-0.92,2016,1
Japan,2016-03-31,1.59,2016,1
South Korea,2016-03-31,3.24,2016,1
Lithuania,2016-03-31,2.37,2016,1
Luxembourg,2016-03-31,4.69,2016,1
Latvia,2016-03-31,7.59,2016,1
Morocco,2016-03-31,-6.28,2016,1
"Macedonia, FYR",2016-03-31,3.17,2016,1
Mexico,2016-03-31,5.24,2016,1
Malaysia,2016-03-31,3.67,2016,1
Netherlands,2016-03-31,4.52,2016,1
Norway,2016-03-31,1.37,2016,1
New Zealand,2016-03-31,11.27,2016,1
Peru,2016-03-31,5.38,2016,1
Philippines,2016-03-31,8.75,2016,1
Poland,2016-03-31,1.97,2016,1
Portugal,2016-03-31,6.36,2016,1
Romania,2016-03-31,5.37,2016,1
Serbia,2016-03-31,-2.96,2016,1
Russia,2016-03-31,-13.06,2016,1
Sweden,2016-03-31,11.75,2016,1
Slovenia,2016-03-31,1.54,2016,1
Slovak Republic,2016-03-31,5.54,2016,1
Thailand,2016-03-31,0.42,2016,1
Turkey,2016-03-31,7.22,2016,1
United States,2016-03-31,4.34,2016,1
South Africa,2016-03-31,0.5,2016,1
United Arab Emirates,2016-06-30,-5.41,2016,2
Austria,2016-06-30,8.91,2016,2
Australia,2016-06-30,3.01,2016,2
Belgium,2016-06-30,0.07,2016,2
Bulgaria,2016-06-30,8.56,2016,2
Brazil,2016-06-30,-10.65,2016,2
Canada,2016-06-30,10.72,2016,2
Switzerland,2016-06-30,1.12,2016,2
Chile,2016-06-30,-0.28,2016,2
China,2016-06-30,3.09,2016,2
Colombia,2016-06-30,3.52,2016,2
Cyprus,2016-06-30,0.59,2016,2
Czech Republic,2016-06-30,5.45,2016,2
Germany,2016-06-30,6.2,2016,2
Denmark,2016-06-30,3.91,2016,2
Estonia,2016-06-30,2.53,2016,2
Spain,2016-06-30,4.85,2016,2
Finland,2016-06-30,0.59,2016,2
France,2016-06-30,0.71,2016,2
United Kingdom,2016-06-30,7.66,2016,2
Greece,2016-06-30,-1.6,2016,2
Croatia,2016-06-30,2.93,2016,2
Hungary,2016-06-30,13.53,2016,2
Indonesia,2016-06-30,-0.07,2016,2
Ireland,2016-06-30,5.33,2016,2
Israel,2016-06-30,8.25,2016,2
India,2016-06-30,1.58,2016,2
Iceland,2016-06-30,6.32,2016,2
Italy,2016-06-30,-0.51,2016,2
Japan,2016-06-30,3.31,2016,2
South Korea,2016-06-30,2.15,2016,2
Lithuania,2016-06-30,2.64,2016,2
Luxembourg,2016-06-30,5.55,2016,2
Latvia,2016-06-30,10.24,2016,2
Morocco,2016-06-30,-2.15,2016,2
"Macedonia, FYR",2016-06-30,0.25,2016,2
Mexico,2016-06-30,5.35,2016,2
Malaysia,2016-06-30,5.1,2016,2
Netherlands,2016-06-30,5.31,2016,2
Norway,2016-06-30,1.98,2016,2
New Zealand,2016-06-30,13.67,2016,2
Peru,2016-06-30,-0.19,2016,2
Philippines,2016-06-30,8.34,2016,2
Poland,2016-06-30,1.46,2016,2
Portugal,2016-06-30,5.83,2016,2
Romania,2016-06-30,9.58,2016,2
Serbia,2016-06-30,3.75,2016,2
Russia,2016-06-30,-12.47,2016,2
Sweden,2016-06-30,7.84,2016,2
Slovenia,2016-06-30,0.72,2016,2
Slovak Republic,2016-06-30,6.65,2016,2
Thailand,2016-06-30,4.38,2016,2
Turkey,2016-06-30,7.15,2016,2
United States,2016-06-30,4.22,2016,2
South Africa,2016-06-30,0.32,2016,2
United Arab Emirates,2016-09-30,-3.2,2016,3
Austria,2016-09-30,6.4,2016,3
Australia,2016-09-30,2.2,2016,3
Belgium,2016-09-30,0.41,2016,3
Bulgaria,2016-09-30,9.18,2016,3
Brazil,2016-09-30,-10.37,2016,3
Canada,2016-09-30,13.39,2016,3
Switzerland,2016-09-30,1.55,2016,3
Chile,2016-09-30,-3.53,2016,3
China,2016-09-30,6.23,2016,3
Colombia,2016-09-30,3.11,2016,3
Cyprus,2016-09-30,-0.9,2016,3
Czech Republic,2016-09-30,6.49,2016,3
Germany,2016-09-30,5.87,2016,3
Denmark,2016-09-30,5.16,2016,3
Estonia,2016-09-30,6.92,2016,3
Spain,2016-09-30,4.21,2016,3
Finland,2016-09-30,0.17,2016,3
France,2016-09-30,1.1,2016,3
United Kingdom,2016-09-30,5.98,2016,3
Greece,2016-09-30,-0.79,2016,3
Croatia,2016-09-30,2.79,2016,3
Hungary,2016-09-30,11.67,2016,3
Indonesia,2016-09-30,-0.27,2016,3
Ireland,2016-09-30,7.95,2016,3
Israel,2016-09-30,8.79,2016,3
India,2016-09-30,2.37,2016,3
Iceland,2016-09-30,11.4,2016,3
Italy,2016-09-30,-0.98,2016,3
Japan,2016-09-30,2.28,2016,3
South Korea,2016-09-30,1.31,2016,3
Lithuania,2016-09-30,4.56,2016,3
Luxembourg,2016-09-30,5.51,2016,3
Latvia,2016-09-30,9.36,2016,3
Morocco,2016-09-30,1.35,2016,3
"Macedonia, FYR",2016-09-30,0.0,2016,3
Mexico,2016-09-30,5.8,2016,3
Malaysia,2016-09-30,5.4,2016,3
Netherlands,2016-09-30,4.02,2016,3
Norway,2016-09-30,3.77,2016,3
New Zealand,2016-09-30,12.13,2016,3
Peru,2016-09-30,1.15,2016,3
Philippines,2016-09-30,7.83,2016,3
Poland,2016-09-30,2.92,2016,3
Portugal,2016-09-30,6.91,2016,3
Romania,2016-09-30,7.61,2016,3
Serbia,2016-09-30,17.97,2016,3
Russia,2016-09-30,-11.32,2016,3
Sweden,2016-09-30,6.02,2016,3
Slovenia,2016-09-30,4.81,2016,3
Slovak Republic,2016-09-30,8.33,2016,3
Thailand,2016-09-30,1.13,2016,3
Turkey,2016-09-30,5.68,2016,3
United States,2016-09-30,4.08,2016,3
South Africa,2016-09-30,-1.65,2016,3
United Arab Emirates,2016-12-31,-2.27,2016,4
Austria,2016-12-31,3.2,2016,4
Australia,2016-12-31,6.09,2016,4
Belgium,2016-12-31,0.73,2016,4
Bulgaria,2016-12-31,8.45,2016,4
Brazil,2016-12-31,-8.94,2016,4
Canada,2016-12-31,13.41,2016,4
Switzerland,2016-12-31,1.51,2016,4
Chile,2016-12-31,-0.61,2016,4
China,2016-12-31,8.57,2016,4
Colombia,2016-12-31,4.84,2016,4
Cyprus,2016-12-31,0.03,2016,4
Czech Republic,2016-12-31,9.31,2016,4
Germany,2016-12-31,5.37,2016,4
Denmark,2016-12-31,3.74,2016,4
Estonia,2016-12-31,6.33,2016,4
Spain,2016-12-31,3.4,2016,4
Finland,2016-12-31,0.09,2016,4
France,2016-12-31,1.49,2016,4
United Kingdom,2016-12-31,4.08,2016,4
Greece,2016-12-31,-0.54,2016,4
Croatia,2016-12-31,0.99,2016,4
Hungary,2016-12-31,10.45,2016,4
Indonesia,2016-12-31,-0.89,2016,4
Ireland,2016-12-31,9.07,2016,4
Israel,2016-12-31,7.09,2016,4
India,2016-12-31,4.43,2016,4
Iceland,2016-12-31,12.52,2016,4
Italy,2016-12-31,-0.46,2016,4
Japan,2016-12-31,2.19,2016,4
South Korea,2016-12-31,0.03,2016,4
Lithuania,2016-12-31,8.17,2016,4
Luxembourg,2016-12-31,7.0,2016,4
Latvia,2016-12-31,6.2,2016,4
Morocco,2016-12-31,2.98,2016,4
"Macedonia, FYR",2016-12-31,-0.63,2016,4
Mexico,2016-12-31,4.04,2016,4
Malaysia,2016-12-31,5.2,2016,4
Netherlands,2016-12-31,5.87,2016,4
Norway,2016-12-31,6.3,2016,4
New Zealand,2016-12-31,12.35,2016,4
Peru,2016-12-31,3.08,2016,4
Philippines,2016-12-31,7.3,2016,4
Poland,2016-12-31,3.7,2016,4
Portugal,2016-12-31,6.76,2016,4
Romania,2016-12-31,7.92,2016,4
Serbia,2016-12-31,21.63,2016,4
Russia,2016-12-31,-9.3,2016,4
Sweden,2016-12-31,5.01,2016,4
Slovenia,2016-12-31,6.28,2016,4
Slovak Republic,2016-12-31,8.43,2016,4
Thailand,2016-12-31,-1.07,2016,4
Turkey,2016-12-31,4.36,2016,4
United States,2016-12-31,3.42,2016,4
South Africa,2016-12-31,-4.4,2016,4
United Arab Emirates,2017-03-31,-2.8,2017,1
Austria,2017-03-31,0.26,2017,1
Australia,2017-03-31,7.91,2017,1
Belgium,2017-03-31,2.74,2017,1
Bulgaria,2017-03-31,7.2,2017,1
Brazil,2017-03-31,-7.0,2017,1
Canada,2017-03-31,14.96,2017,1
Switzerland,2017-03-31,1.24,2017,1
China,2017-03-31,9.19,2017,1
Colombia,2017-03-31,2.85,2017,1
Cyprus,2017-03-31,-1.2,2017,1
Czech Republic,2017-03-31,10.14,2017,1
Germany,2017-03-31,3.65,2017,1
Estonia,2017-03-31,4.59,2017,1
Spain,2017-03-31,2.5,2017,1
Finland,2017-03-31,0.73,2017,1
France,2017-03-31,1.64,2017,1
United Kingdom,2017-03-31,2.22,2017,1
Greece,2017-03-31,-3.04,2017,1
Croatia,2017-03-31,-1.42,2017,1
Hungary,2017-03-31,7.43,2017,1
Indonesia,2017-03-31,-0.98,2017,1
Ireland,2017-03-31,9.17,2017,1
Israel,2017-03-31,4.7,2017,1
India,2017-03-31,6.65,2017,1
Iceland,2017-03-31,15.72,2017,1
Italy,2017-03-31,-1.51,2017,1
Japan,2017-03-31,3.72,2017,1
South Korea,2017-03-31,-0.79,2017,1
Lithuania,2017-03-31,7.24,2017,1
Luxembourg,2017-03-31,5.15,2017,1
Latvia,2017-03-31,5.91,2017,1
Morocco,2017-03-31,5.78,2017,1
"Macedonia, FYR",2017-03-31,-7.36,2017,1
Mexico,2017-03-31,0.17,2017,1
Malaysia,2017-03-31,2.31,2017,1
Netherlands,2017-03-31,4.55,2017,1
Norway,2017-03-31,7.35,2017,1
New Zealand,2017-03-31,8.65,2017,1
Peru,2017-03-31,-7.53,2017,1
Philippines,2017-03-31,7.33,2017,1
Poland,2017-03-31,1.27,2017,1
Portugal,2017-03-31,6.42,2017,1
Romania,2017-03-31,4.98,2017,1
Serbia,2017-03-31,13.25,2017,1
Russia,2017-03-31,-8.41,2017,1
Sweden,2017-03-31,5.1,2017,1
Slovenia,2017-03-31,4.01,2017,1
Slovak Republic,2017-03-31,2.79,2017,1
Thailand,2017-03-31,-1.85,2017,1
Turkey,2017-03-31,2.83,2017,1
United States,2017-03-31,2.98,2017,1
South Africa,2017-03-31,-3.81,2017,1
United Arab Emirates,2017-06-30,-2.68,2017,2
Austria,2017-06-30,1.65,2017,2
Australia,2017-06-30,8.06,2017,2
Belgium,2017-06-30,1.52,2017,2
Bulgaria,2017-06-30,6.18,2017,2
Brazil,2017-06-30,-5.76,2017,2
Canada,2017-06-30,16.18,2017,2
Switzerland,2017-06-30,1.46,2017,2
China,2017-06-30,8.26,2017,2
Colombia,2017-06-30,1.83,2017,2
Czech Republic,2017-06-30,10.77,2017,2
Germany,2017-06-30,3.51,2017,2
Estonia,2017-06-30,1.64,2017,2
Spain,2017-06-30,3.52,2017,2
Finland,2017-06-30,0.71,2017,2
France,2017-06-30,2.64,2017,2
United Kingdom,2017-06-30,1.9,2017,2
Greece,2017-06-30,-2.46,2017,2
Croatia,2017-06-30,3.15,2017,2
Hungary,2017-06-30,7.78,2017,2
Indonesia,2017-06-30,-1.07,2017,2
Ireland,2017-06-30,11.12,2017,2
Israel,2017-06-30,4.15,2017,2
India,2017-06-30,6.36,2017,2
Iceland,2017-06-30,21.05,2017,2
Italy,2017-06-30,-1.58,2017,2
South Korea,2017-06-30,-0.66,2017,2
Lithuania,2017-06-30,6.48,2017,2
Luxembourg,2017-06-30,4.44,2017,2
Latvia,2017-06-30,6.28,2017,2
"Macedonia, FYR",2017-06-30,-5.08,2017,2
Mexico,2017-06-30,0.73,2017,2
Malaysia,2017-06-30,1.54,2017,2
Netherlands,2017-06-30,5.99,2017,2
Norway,2017-06-30,4.71,2017,2
New Zealand,2017-06-30,3.46,2017,2
Peru,2017-06-30,-2.66,2017,2
Philippines,2017-06-30,8.05,2017,2
Poland,2017-06-30,2.69,2017,2
Portugal,2017-06-30,6.5,2017,2
Romania,2017-06-30,6.45,2017,2
Serbia,2017-06-30,1.8,2017,2
Russia,2017-06-30,-7.59,2017,2
Sweden,2017-06-30,6.67,2017,2
Slovenia,2017-06-30,6.82,2017,2
Slovak Republic,2017-06-30,4.53,2017,2
Thailand,2017-06-30,-3.16,2017,2
Turkey,2017-06-30,1.03,2017,2
United States,2017-06-30,4.27,2017,2
South Africa,2017-06-30,-2.01,2017,2
United Arab Emirates,2017-09-30,-2.78,2017,3
Switzerland,2017-09-30,0.33,2017,3
China,2017-09-30,5.97,2017,3
Iceland,2017-09-30,18.44,2017,3
South Korea,2017-09-30,-0.84,2017,3
"Macedonia, FYR",2017-09-30,-2.8,2017,3
Netherlands,2017-09-30,7.14,2017,3
Norway,2017-09-30,0.96,2017,3
Thailand,2017-09-30,-0.22,2017,3
Turkey,2017-09-30,0.68,2017,3
South Africa,2017-09-30,-0.99,2017,3
